,Track_ID,Popularity
541,41KPpw0EZCytxNkmEMJVgr,58
542,6SoUUr6i1X0GReHinApeKI,52
543,7CisLSqtKbDw2VtpN6IuLw,54
544,3O4d6DrxBDBgPxel0ANiHE,54
545,4zK05ecddIq3vfd08Aqi8y,59
546,2zQyXaCpKG0yanNaCkjxNt,54
547,462tT5pBVstoLcOSJsBBKw,51
548,54cWVWqgyFukgDKQYmaKM3,55
549,2kuHnZDirrymIRYKkjTn56,52
550,4tXBsD5sEzxlJjWCOz6qzs,52
551,0SlcWOKy0em6b8eQlRQNh3,54
552,7M68YTelBnT9P1eO1idOOs,52
553,697zIbTO0LMhupzGblYREm,55
554,2k79z9A1dbdQ8gQG8M1Zz5,52
555,3WiU6ZeOD7UFjTSPraQMPl,64
556,09zDgbs5NQH1kKFXHppYhr,56
557,2cpTtthg2R3PMRjkxOJJyK,62
558,3saVgweidPGsCBmUW1yZWa,54
559,5M9kio8FEFiNKyTDGqksy2,53
560,7oL13WHjhUFhVq9POP7qfC,56
561,1wCJ3JIsNaJK0MYct4Kmrv,52
562,16OFkCrdYH524sqvTPt6CT,54
563,1MoEyYsa9Y0FvApwLskO1l,62
564,6VKjdUk3JEbeBXv1IusK5M,53
565,6Ng777bqg8fwA7N7GyUDYm,65
566,7reHiS3FBFlnzNvHBEQHqg,63
567,6Z5k18VPZu4b1IaIQmbecn,62
568,4bZi0vF5fPvB2g8JiWDARW,55
569,1k7lK8tjU5BPsXez7WEpg0,55
570,66FbkukCI5pva9EbMvT0pV,52
571,6T2y5WeZ71xB2N5OcvVkBI,66
572,0hRPRbA2B1CYmGNhWhFjwF,53
573,2UWdUez9MB9yzL7Y81Mcip,60
574,2UZoSuDO0D6y9bW9Z3Hkng,61
575,2auNjgM4xIOANxtZT4Xe9z,69
576,4qR4J8QRTeN0W8Rp5nVdzi,55
577,1NghHeg0wE32eBYrQBVQXL,59
578,5IOvmtSHxMrvM8flm50PjB,59
579,4hBW3h6FnQNh7NRmyxLLG7,58
580,7w9T4qsofdkPFL1iyUrwNL,53
581,5a1ChasrKutw0MUpmGWo2w,51
582,5z4GWgru4a3X0SFnQMD2oH,52
583,7n92QzQomRCLlciO14X0kd,61
584,1Oenqmtbzt331Pgv0ODfS2,55
585,2vtB7ASUDlJkTB7sn1yugu,55
586,6HfFLqjxyFJYx1V0olSKof,57
587,6gM3vv77YVKUP5VgK6GMa3,61
588,7jkWXm5j2er2KfsCRPwWfy,51
589,59kNaCxnyX7Ezt1m6KxGLY,52
590,2iPTESocncak2Q45oXzKOG,51
591,0Q10r6aIqGqeUdl6tY8wc7,54
592,3bwhl6x6S42hMFrwigJaFw,52
593,2D4D3hiOf5U0W6SvJoCQph,59
594,3tUw18bcWoRnTgcgfb2ZXq,55
595,4ucLHLiSjvkCz5Lr5dlVUj,53
596,2twJtqTdddqsTJnEHUFZdm,50
597,1TiPjfuaAbA3KgxzzweqIn,57
598,79xRW4JSTWhfsb4Z4WI9Md,51
599,4lhqal0Hq63U2wETCeBdG1,58
600,6TlCQBVenVdJWJknrVeCYr,60
601,50Jd7tX7dMu79Oknn7sXSW,66
602,7pS3O75hJnthHr64tlpqPn,57
603,4QwcuKjGjtl5fZe7kDdULV,53
604,4pZBAD4pdv4A5WqjsYGiJk,58
605,0ZqWBTU1EkdVPAMwQgfKiv,57
606,6ky22lfaJkoGgDRE6W5xUn,52
607,7ksYJ95P5vP87A0GH34CIk,54
608,0FkCbt8AiKnj7HRrS2R2Hi,52
609,1lvh5p9y49mqnxA7qua8xU,54
610,0HasfWMrNxTjycDy9TkRtA,53
611,4DJLcyfnyEGlUejAEAX4az,51
612,1z33QOn2Hcq9SfI5pES25L,57
613,3RJclnBV8g9mvHPtSzPf7c,54
614,18WhWzFnqEbE04y4H5Y13z,50
615,5UcphALlWd7sBBySclJvAi,62
616,0CsT3gRGhXrMRUBxwgMFNk,50
617,3THFKx88trZuOFlssVLJ5G,58
618,2qomKwhtqtbQWk7dwAmFXg,61
619,1wIE2nfv5oF3ld71AriEDP,59
620,6JgvsaqkGa0jzK5DTj5CAn,53
621,6wMYwA7VyjkvTFUPj2LgyB,59
622,2l8sAa7La9rjejJAmHdPEB,51
623,2YvQY4h5KBhgF34YpNcz0z,50
624,5ZdVYZaMffiDf1plaJ2Jib,56
625,0pgEx0eQPVh3fDpJcP4BqL,52
626,6eLOyOwKUJvjN0f9equFf8,65
627,4rCDfKjSS4KZk6hMB9epXh,63
628,4Zts9erRexAxILn5XjSwUN,58
629,0wpbWr0vI9mIV6WpO5CqPi,50
630,1jK5cA9aDKlBYMPQ5o0BaE,55
631,0Jcnr8HUGQdaOiSkqpdEKX,57
632,5RfBhOGNbbXT5LiIvbHLhN,51
633,1oofwLaSk4kDIWAYT5ZGK7,61
634,3CkbfNMYISwMGg2guJtTe4,57
635,4B3PNNSg06yZ6Jj7novC8l,63
636,1ne7JVHEPnoncXzQunQVKW,61
637,4tM7IvirymOPAk74Us27kD,50
638,0f7nr5Np1wncQTrePQk6cA,58
639,1cxCqerH9jNz1B6xnlT02y,54
640,2fpzSINgTCbf4sS7LH39G5,54
641,774Vy9sPhpePjj0B7WHaG2,64
642,6o43Gi1cX7Nyi6koSkwIBc,57
643,2t25Najd5Q3rmhuH5nX87m,52
644,5BmKRyAjCnvkko7Ms00YtA,53
645,1jlKdNbOA90rjnt88GJnwO,70
646,1wfsEe3xb2kvWv8dXD5k5m,50
647,5WejEyXB6jW1CTmCVPRHRP,57
648,15fZHvjZXoAILTvmt4EXIk,51
649,5zcxjz8t9YexAeYeKdq5q7,53
650,7LCymER3kimMSSMBnuyEub,59
651,69urEyvy92iNYarDG65uVv,55
652,03EsYwfN3RbDhU1kVrfffA,52
653,0kLrrh7Z1gySNTunBH790J,58
654,3tkXg3freIdvTxN58YUPaG,51
655,3ZpSFamHHJE4kL59IePR7P,50
656,1y2iLukn4F2SUVnwF1mHfY,52
657,2LcmUm7w5WNAJe08nkSmvq,50
658,6qjcR3YhnmZ8qT7BGOXLR6,50
659,2aqsQyxUdXNQPvgWe6gqON,54
660,6D5GoogBIBMUBlQ1CYTkOH,53
661,0CJuLeZpCdqrqoCMXWZw8k,58
662,3f8MFPWK7uoYehN9YsSYSt,49
663,3gDMowCL0zgKSKLXQcaCTN,62
664,3PwT4UE95RrHyn6pheYS4g,50
665,4FcOYKkhIXgvO787zu0Cxy,50
666,0cZauExMq5UUsra2dM6g3c,49
667,2oUX4i8ByoaDrHHz9z5Bga,55
668,03ZtlmARAMWhAgZSIs6Fes,61
669,0G0ky7lWhrwkds6MobBqvu,52
670,20Fh7atcBvxOwVmmBhen9Q,50
671,0TZEk8nm7e3sttwSBe3V91,60
672,6TghWaPh1WHJKWXow7iujH,51
673,1FdU4oF88UOJwA9GYgognx,52
674,2sdarYql1R0GAdFsdb4LDM,52
675,3C9UV0uRiF3DAKe1tCWIdU,50
676,7vIJwiFD2FKiulXzCDMvc4,51
677,66h8hB4In6t725WtAPL23J,57
678,19t0Z7qsoV6A1CGJVYRnjm,59
679,4dPP7GEqsI5yRy8w8CqWVi,52
680,7z73ehYAn9O1XP9XlCqVtd,57
681,02NKMA9cIkq6VuBNu9q9Wf,51
682,41xUxmveSZGzWBIbinRapn,49
683,3VmrLy4WZLHDgTXENCIz2p,54
684,7IfckgnBsIdP4XE4tfWEDN,55
685,3VMt30BAOV15goRMNPnA3A,52
686,13mi6Ut0rcnvj88hLsTHDx,49
687,7jkIwEJXP3nmTO3fsCJmnS,57
688,1A3Hqv4qJd1RBJMq4au7GS,51
689,5LfDOTMc5zVt3RLvLkme3L,50
690,5Ga2YBqKtetWgWL2pl3g3f,51
691,3lnF83kG6ePhTSWRoW62dO,49
692,6eHTrSCKzmYNQjXtTKDpHV,50
693,70Wb2xKOAOte8iNkBpezQs,50
694,4wtxSmTTeg6CiuhwIVKv0b,49
695,5uaTGZyDMK1iZ9eW1qeBEX,51
696,4JtvyWkWQTPVcroZf8JJkp,65
697,4qZh3yJ7tILlDD0Wmv7Ftj,56
698,2EOMe4XAS7U6UA1mhDs9tP,50
699,1pYKzfOlpHWtVUiEIu4Vn7,51
700,1lDrb5N8RmfD1USPQYPpUu,59
701,1bWcPJJkxUijSo111CKjHv,53
702,0xcl9XT60Siji6CSG4y6nb,57
703,6GSMozgAebBmuM2hCV15H3,51
704,5pQtfVIaQvINzl0XIGKNrC,52
705,60CirPlTOEWOUBus7HxV3B,58
706,1CSaCKPIp2yCIDL3t7Fyau,57
707,3ycf2bdoyYW6KFX0PL9NDO,52
708,4pRfzrPuKvtqYGwOJ5F6ZZ,56
709,2S4CfxZG29GZWwDeMtBq2R,51
710,7gA5OQWsvAY7HhazroFuwI,52
711,28jyTDJQyz5IeDTkB1lOuu,51
712,2CBRlZtrYrhd8XXFFDSxAl,53
713,5Ve4qBYAThGLTOva0hhoTa,57
714,1dvOwoHwZB9SwvRw2Gv3nz,55
715,1sJFu2pvYJhtEOo9oVe1TZ,64
716,1liJO1TUfFgfLGFJ8YMiCj,52
717,3rIgo725niu2yb3WNx62Jt,49
718,1OmbyCaS7DnRZpPDNu3wkT,49
719,0CpTNItafURRFujw9WAKfR,58
720,1B4XhExXA4NswSQPetDuEg,71
721,3fV84Z6UdxxHqfGIMmuSKg,51
722,0tkfgenYMiMQPIma894lgc,57
723,2BndJYJQ17UcEeUFJP5JmY,61
724,26T7C1NMXKE7hCWhKH2l0o,50
725,2a2MbiJN2skOxohykOVcss,56
726,5Wp1Y8jscofORVp0FH0N9l,51
727,52UWtKlYjZO3dHoRlWuz9S,60
728,6FwMGM0Dtmf0vz6BdIc8uP,63
729,4jyru1nUrepszk5VMBgsSn,52
730,2bbmdWor8U0QVHxLiwo4SP,52
731,2oJEBne401XJAPfBXyDBwS,48
732,0Iahiy5y1VEmuwTFb65tG8,52
733,0TyOpxlWwDx98bjkIVHUgY,54
734,6gU00cBsevVf2EotNUiQg0,50
735,1sotD6Cn8aOtUsL0bd5HTJ,54
736,5AkZntfhC6IBpNtWyWTWhk,58
737,3fV2ZnSsxgvXUHshkGCBdR,51
738,436EpHvGoKO3DgaSeD9lW8,56
739,6L4PjBaEjTxI0sOBGq8OQg,49
740,1saXdvEAafdRzUphXBzSHg,52
741,46MDLc0Yip6xCMSsdePOAU,50
742,53lQywP7h2KlnfPAbwxWD9,53
743,0OrpW2p1jJj1qpsmevRIB2,50
744,7zNMkRAX6YiP0pH2yroCKB,58
745,2sFU5bR4Nsk0SWtZZIc36r,54
746,6NGqtkp6zbRmQnbRTehplQ,50
747,4no2qCaEGeaYSNIj8pDcMf,56
748,6kpAhNL6CYs3NSbFs3tHwf,52
749,76mzio0HuYMaCfIDd5EU1w,50
750,5X4ojuZG2mZ68EcLyBQ1D3,54
751,1SwZVVH9BnXtLRLi2cbFhw,62
752,4PwwyZBEkHcm4OTJThCzXi,50
753,6njppEOeoUxbEx1BAXsF8p,52
754,5xIEuJaUD6DEazs4Fu63vZ,52
755,78f8ElRt7nnCP7B0ZOBJxr,53
756,15vrb7RIDVq0n44vMGJOz5,50
757,1RT6zSjs59gJdFfUshT465,53
758,3yrxwUdln8yhqeoyZQ8BGd,49
759,58o5ZiVHfAvBmfUyG49Ff0,57
760,7dL2kSVsBelmkQHbkNkx1l,51
761,1H05u9gUX86XDLcSF75PZD,51
762,1B5NWdLAt8GC4WKTPUCrLM,48
763,13Tw9FDhXVN5brv974A46H,51
764,6eFXZWziGQv1FgcKSPHGSq,49
765,7mBFueHAPlAKCWEpxw4Tx1,48
766,5ef3mAxAAjk93V6IpriOrz,54
767,4W1hcrZmZAZJPRBh32c9sa,49
768,488u1IbVEsaC7fxjABWjHx,49
769,3XojqFisTYTQm2p7HK5p4P,56
770,4NSH5KlrNzdH9OBtgsBFpL,58
771,3gXxpp7y7EAOg4PVqqGCAb,62
772,1FCQEg7wOK9IIBuxx63krr,63
773,1zG6cEmeo4rv7Old8XD7vC,50
774,0UAazxzt45u787JmxJGoUA,49
775,4YbslGpDoOgJgH8wqSdfaP,53
776,2BkXpZSvPoUDMLI2Xw9kAL,57
777,1VyoVchWIOMkQ1dbRJVgII,56
778,1g3Bc80hioYOSitxntNQYi,56
779,5zGrlUCEJy4yMZ5xuqxrr0,52
780,2GqgXmOkCYkmnNo4EEz4DU,55
781,4KZ9wj0K87t0Gdm7km9Yam,57
782,47fPXkWBYmYLcRCGrXgoYq,52
783,5PQwmOZwMhhV8q8QMpCRAZ,54
784,7hlBb5jUQH764VF99CinP4,54
785,6zg7B8W7Tu9nO3SLgYhqNO,58
786,3NbajfMQ0ozDi1MG1YVyra,55
787,2sUlQXHLnZLY1n6i12MzoJ,52
788,3cp1nuIVcgeXM58gxycX4l,52
789,1Oewmmr12xuhgzvUJ9Q0cf,52
790,3e5UDAmMzMUM95PqjVHC4L,54
791,3sFLrOAYhSXE6UPoovRS9a,53
792,6pgnkniwVLwDxLrENMFCJT,49
793,6XYGQXaMxYjUA3R5EBx4Jc,56
794,2khs94jHAVzUm3Pu4mAMmv,48
795,6tO1amT2NLvgsBzBhHOR1S,53
796,0ZxZsjMMyLgjRV1XLWlIaS,51
797,7mxukykLaEKZp0VtCSOMli,56
798,1aJrVsHwcQMZ8TZ6mlvT5J,58
799,4i7HrBTsaocmoNPoifG7Bd,57
800,0tUVnDB0pM7xYGGgIKnyVf,50
801,5kxinzQqkSJhL7QDdvkDFM,52
802,0OByd6pqxZzsXZRj6kJYbN,53
803,5A0OekqQy0rb1pcsf4k0J7,53
804,2grynUHH0A3faPhGjdkjeJ,52
805,62YAKv9ak7mxrNRdhe7Pe9,49
806,6A2hvKTF2FShj0Yma7CP8N,49
807,55nSQ0bhYhnN9Gr6yKAF86,65
808,7LRYw74nztDptYIStswo9K,63
809,5ExE1x7WIIsb159d2cZ0Z2,55
810,4nmYEaw0oVz3QKxUlrmFkh,52
811,6JNEDSev5Tp5VQR04SEBfV,52
812,5UIE8Pb27v9aK06EuaoHAf,49
813,7iLY7fJbcWWIvXRbKZX0AY,52
814,0fAbfDiuQiUwV7FUcFfRGY,48
815,5gNdqHSdG9eTbnvp8sZwUD,50
816,4daxThR2Ny2xj0hkar6XkX,49
817,1iNP2rLmcCCoXuqsjNkSE2,59
818,3l9eeEd5NABrvYRzXIVqwK,48
819,53jogSv23P6DFcOHcZrDs9,54
820,1r8oPEXqnhUVgkUkJNqEuF,54
821,5kCTAwh7cMzu5dOxhHTuv0,54
822,138UqZcAzlZPhAqGEN7Mbi,49
823,1kLma9S0L4y3u5E28ss9Ut,58
824,6H2wnX7ytNeCKERIVqCwgs,53
825,3vvBMjyD7ZesKHe1k00gxO,49
826,5fybLNY2eBRnEGg8SUW6yk,52
827,6UTZE0OPFM4ofNR1IJAAFX,49
828,2SEEXKberdYHCiKCAoUXyF,51
829,5UU5FbITNm5OunvHQdsKME,61
830,5Ed2crPH1EuxwI1iUKZlnD,49
831,2XQKestqcKNAxnmo5hh3Yo,50
832,51T88D2jWZjltP0BmAS0eq,50
833,3CX5UKLQ9zqorQDx00Sbgt,52
834,3pt4BDnaMo2vznoVSv7b2y,52
835,0S7XIu0dn63ayGxjefd5It,55
836,09ZeNJ09kGQDdlvdPJ2Vfd,50
837,76BIj06DoRIuJLtchonDcd,47
838,53mCo1wDJ12iZNq9LgIeg2,51
839,5u9NUat59IiQFVEzZ4r3Np,57
840,5tm6PaYvkJdlWkVC5b1Am5,49
841,7ARLbcqLgOrBI2JfzfKtHD,51
842,573EXMFHsEKPRSy08G91Sr,68
843,03teNQu8rWlFnNzF1ULXIq,54
844,0SGojwNP2zUrgDyeoBQxYO,60
845,1avq1yCUk8SCKs4qD0VcXJ,49
846,705t4FIT7itZwAyFKt3krq,50
847,06am46cX3Z6YlSsg0TyVHA,53
848,4e5IPJxSGVWPsaxQzdRseN,53
849,3pZVH0mPC6fxtmjOT0i9t5,51
850,2B7crrdW4svDILuMtRSvNg,47
851,4UOWkmOtb3DgMaSmI8rTaC,50
852,3L1JzwKjjUr76VOdM9zwHk,56
853,1EMzpS9y1Sd0AxlhfgjK1d,63
854,4IekHBYUwUNLILgA9R22OD,55
855,4qL4dgMQe6ywivehdTEjmW,51
856,1mjMXiWYKSJ5XmJCC0O9HJ,56
857,78krcD2vFUXJ3Y0XXeiHWH,48
858,7Cg3F9ZsZ2TYUnlza49NYh,58
859,72VNLbfQELdPaKMTNjT2eB,48
860,31Xa0SpE8683VhZXnJMjjn,48
861,0rzxZlSB2gjnSJinbtaz3v,49
862,1xPec5BN0Zxv77zrWKq43S,54
863,3S1aOljXlP40mPHJc2ABGv,49
864,0PWQqF5PvqRq0OPLSH0FKI,48
865,2Cz0wgwqdZJgaSOA1Dg6aS,49
866,4mct0q2LFayahb3ZNplTls,51
867,2SRzCZMWi0vJM5ngaKjcjX,49
868,24HYU0MQmeUQ6YLjl1o2NV,65
869,5BIgbz2Dy7X2I0bnkKH9Mb,49
870,44mZhyNniIIpPBcWH2LKz8,53
871,5uCjq2lhoCkqar22oI4qd8,47
872,5UQOmTylBEdsIfSn37v3DO,53
873,1HD8mFfpSGLJnwv6UTLaIv,53
874,2uEqb2TEV29ktnJl8DyObt,58
875,4grUGQeAfNs6yQOdgEkncM,48
876,6asU049doNupkVllo61luh,48
877,7zbDSQelDmlaEhUDnLMViZ,49
878,1fRuRNJVZjDU1yKXvarKqW,50
879,5gmv3BgePSYiHnPJgY7oTJ,52
880,1X5Vmsn025nGZslbFm3Scv,50
881,2fRXHXLFvYnaYbQwkyadeC,50
882,4vdWFl5aUnJhimeaSt6Yz1,48
883,2ZgJ3fxDrGSi3VKe84YDAe,51
884,2KgCPRTAECwNbJG1uYdfjl,66
885,4HHtqzri9jrmAGFyucxkLG,49
886,7twVmetQlugzgUqdMNjdJ4,48
887,5OpwZViQUOos3cSrEo5qXv,52
888,4SgcE7RxpK3ydWrjoAQH1K,54
889,6R4flNWy1pWkjzwg3TCDlM,49
890,6rLYsNxYB1W8pfa2nRHScA,52
891,6O7qFEXmLQcOsV37wrgJDz,59
892,3E9kjnz0hjlCAaNkpDAJLG,47
893,1A5tF1IAk2bfvFsuP6qy3Z,49
894,6tQofm7cDQwiG32FVF1HAx,51
895,2O4FEz7d9kbuLiUVHgWY5q,50
896,3cBUv0RIoEyAm2b7qimEY6,48
897,36WNQJFVjYhDRZ6vJhYXEh,53
898,6l6LgnyNHL3U6UgSx5Aiph,47
899,42fB9njeMkO1jtrMyQI5cp,51
900,53bawD9Mqa2oHtf2bbl8IH,48
901,40cAeDaZAnPY9bUHf4jYXW,47
902,0U0p8weaMIbIFMJ0CPlvHV,54
903,7xgPPwsortYeZMv1KjMOaU,52
904,0uLrrYiliI4ZXLYPR2KNz9,49
905,1hPajXXDa8dfTFABNZe2Ri,47
906,0Jc2SfIHv63JNsUZpunh54,54
907,1hn9nQ8TR8Le4EpHN2oCyE,51
908,6QbcLktLNe7eYqh8TjZeCd,48
909,2NO4CA2TFvhGeg7XMz8PmT,56
910,1KcECJIr0lCMA30DO8VTlv,53
911,3oQLJ4CkXlnrFE13CTsk68,48
912,7fMYBrlKl9mkcMTUGT4j6l,49
913,3DDBW9yeXc0RQUAOBeKYti,53
914,1p5jgCAGFDBIBs6ZbWIMvA,54
915,2KqyIbbCPKhNfqqzUVq9H9,49
916,6VbmeIWTbNHM5uqoW7GTE4,62
917,3ILmwMefYZoQh5Cf5jeuUQ,59
918,4GMCZUi6cVQJ5wPWwJ36rW,59
919,5siN7pZMRXaTQD61g1F3qD,48
920,6HLZaECJKDjNE0jiGBeqxz,54
921,6I9sncEmtGc9rpKyb8U1f8,50
922,2UI9qShtz4xwB4BvzVAAiM,47
923,7o2QFKNjFDRzGDPvSYH6pn,47
924,5DMGnZllsLYdfd5dvia1bz,49
925,6BIRIBJuEGLds1oAxvybLO,59
926,0jlqvPEW6s0U8vDJuIYCwU,47
927,6Tkzu1nvzb5tHVsjiu8IDF,52
928,79uzaKuR1gvIAzTkOkkkq8,57
929,41Ete3rIvRvpnGjMpILr1r,48
930,5VWVVSABdgccboSdrKGiZH,51
931,7pOrN8TYTjTzDZYQMShjXl,53
932,06wxyCQFJOT0bjvSPMQj7x,48
933,4cHoEtaGdRp4b0yUiQjUx5,50
934,2UE4m8egf0aREmOi47sDOk,48
935,65nCVhtlWYUzNvcM1MYp4l,51
936,34miSNKQ0xN7EG8zzzaFzI,53
937,209g8XrYu3ov4Wt4bRk2Yw,49
938,2Cl6IRZXobSICf5U6EE1uI,52
939,72phhQtfwZcRweweRxxkmU,48
940,5qTjvpAfdtyzauTprzgKao,49
941,2l3f1tEaoZlbGSkLoJ5sJc,49
942,3xzoXqypESowMIDPX760Ds,50
943,0hIWFtRapuJrfDCovuGww9,51
944,2pwPtne9zCNTsyYZDLHxDf,50
945,3daDd8yhWLgeWyCeZp9eIj,55
946,6stD0CS3QFs2yY3CoBfK8K,48
947,4M88Wd7Aps5LGRWMOC7gSH,54
948,6iVp2prwrEaeh9f18iP2jt,50
949,7brXjvggoqqbXX7W4hRPjZ,51
950,6W6mfGp42e0npejwRfK5Mt,47
951,3jmrIQTRL9ea0Xv4yCvJEJ,48
952,4KeVH56SHUw2y3jHicLDw8,51
953,2vfINZ5Xnf1HggzoQKgqps,54
954,2orHAZyBJH5rbojtwPsztm,49
955,1a9hBnJodCsNcp0HoJAObp,63
956,2V7NoXGv2VDnLeTM7w8SFd,54
957,37qcaCXw7TlBsDD5BgDoCf,47
958,7haDDY9fUGR3hF6aLxMkOX,48
959,1ebh1wrBHO5JIRS4i95vR0,48
960,7iMI1Z3h8H5UdKeA3rBqlP,53
961,0JwhT2vTrFK4eFlX5ecTdf,52
962,1u8fjvKyDliY5IXuJxDccK,48
963,42lb5Ne9DymiyPqX9KGOoq,47
964,38wl30PS8GaNmwLblsQerL,48
965,6avzWHBjDq4it2Lk9ZViPm,46
966,0QZkqy0yPdZ4KR8mroQ8CN,53
967,3zL0LAsSh3dTO73dSOKWkr,52
968,3WbjKX2tEaI5N5ptKtW3P8,50
969,1tzkJMX3gNjnpcHdLD0pM3,57
970,1LjHre9uHSLMuUrKsl6ppX,51
971,0qrOEuhMXqAyMMyfOCZ2yC,47
972,1ZJFc8isFWKXtN1BlE20fX,55
973,0UQAkAVNk3tubJYlOHyG3q,55
974,4Q1dZkCPfk53dVomwo5Pax,50
975,61hvlJCNHel2vHzLGFKJuX,46
976,46WOptLnXUtH3LOyYvmMO1,54
977,2C7ybdAVLKrxVmfOXfGhVb,47
978,4Og5nDOUVu3ZrYQP4Ungyg,50
979,4yXl4ddCMdM7TTDcylRzLP,52
980,2MvnLjVwhhCETaRvkomins,55
981,031uTUhyy6xmDJqmeWJBi9,52
982,7tK1fO2PVs80OnVB1RSa89,47
983,6z4LGme7tL991yvpk1gURW,54
984,0Mm0pCGU86zfCp3LF2qsfj,49
985,2uAbEJGrLecIbkW9p3OqQl,47
986,63eDy5HoVrcvicL3vty8l7,49
987,7Jd0MqZq15T4pDWts2G6Yl,55
988,52itZ0w0CydihB2JCZEIft,68
989,5BSYu3CEg0L9sDBNXOwKTk,64
990,3D1P3oPecqAQy2u33gAhsM,50
991,11WQasJcGWgh3mvR1UiBcm,52
992,44ut2KJnt0HQMnUaMlDv9W,53
993,5sQumEFLTZ7OWMbKg7Pq0J,58
994,4nqisfhqUZXEN5g2XeJBAt,46
995,7sC9FifCXZHgjTAjFO1ykA,47
996,58vvxoXqQicDlUFJHfOuEs,53
997,0Zq9KrBsJSWfnIgEyXi05b,50
998,5xKVYMxOHB2XRLCUafFrz6,56
999,26ZnmGlPGXaOzPDydAP9D5,47
1000,4osgfFTICMkcGbbigdsa53,80
1001,4Li2WHPkuyCdtmokzW2007,83
1002,2wAJTrFhCnQyNSD3oUgTZO,80
1003,0SA0mMXWh23raZ6xzOCU2V,74
1004,6LxSe8YmdPxy095Ux6znaQ,76
1005,7w87IxuO7BDcJ3YUqCyMTT,82
1006,0JbSghVDghtFEurrSO8JrC,76
1007,0YsGMHid6sFq5PcToe3JZE,78
1008,0GO8y8jQk1PkHzS31d699N,77
1009,4wCmqSrbyCgxEXROQE6vtV,75
1010,1zwMYTA5nlNjZxYrvBB2pV,78
1011,0qOnSQQF0yzuPWsXrQ9paz,81
1012,3Osd3Yf8K73aj4ySn6LrvK,77
1013,1c8gk2PeTE04A1pIDH9YMk,78
1014,1oHNvJVbFkexQc0BpQp7Y4,73
1015,4QNpBfC0zvjKqPJcyqBy9W,81
1016,73CMRj62VK8nUS4ezD2wvi,78
1017,4Kz4RdRCceaA9VgTqBhBfa,73
1018,05ZACkzW8YbRq3eFgIfSNB,72
1019,0laYHRpNTS6i8FXdupHkJ4,80
1020,5Qy6a5KzM4XlRxsNcGYhgH,70
1021,1eyzqe2QqGZUmfcPZtrIyt,71
1022,6lanRgr6wXibZr8KgzXxBl,79
1023,0RUGuh2uSNFJpGMSsD1F5C,69
1024,047fCsbO4NdmwCBn8pcUXl,73
1025,0lLdorYw7lVrJydTINhWdI,70
1026,1cktZnxiONH0hR6Q3DKy8h,71
1027,6nek1Nin9q48AVZcWs9e9D,83
1028,124NFj84ppZ5pAxTuVQYCQ,75
1029,5HQVUIKwCEXpe7JIHyY734,77
1030,6qn9YLKt13AGvpq9jfO8py,77
1031,1nVLAEzhBXMJLR5zAl90Nl,69
1032,3loYYWdPlLiUCq1jiSPfT6,70
1033,3ts6xK5GzfMAAriT9AIBmP,70
1034,2i0AUcEnsDm3dsqLrFWUCq,71
1035,24Nt4OalWDICkEKVy81X6k,69
1036,0lHAMNU8RGiIObScrsRgmP,68
1037,5hUYsaOyMY32yjRXeuQwGj,75
1038,1mB7dCUM7sPyNab6R43nlj,71
1039,2Fw5S2gaOSZzdN5dFoC2dj,71
1040,7c1KTn1z8Gw8ouYdcF4qaG,69
1041,7fyG2MquxykO3Ufiku1Dj2,73
1042,7xapw9Oy21WpfEcib2ErSA,75
1043,2mXsZsJBThTaJXbNcg5QD4,68
1044,0QkWikH5Z3U0f79T9iuF6c,69
1045,4NTWZqvfQTlOMitlVn6tew,70
1046,0m1KYWlT6LhFRBDVq9UNx4,69
1047,5yDL13y5giogKs2fSNf7sj,77
1048,5Pt83OUaK3K9C2if4C5JOk,70
1049,4Jz4bjXeiF2SXVj9P4YfY5,69
1050,5A6OHHy73AR5tLxgTc98zz,75
1051,3ouugfdFz6exFXUxu7wRvD,69
1052,0V4l4GQhgnWQGtCWpvA7va,70
1053,1UqhkbzB1kuFwt2iy4h29Q,69
1054,3Fq4shhJdENQhwlLk9qoDx,67
1055,0IkKz2J93C94Ei4BvDop7P,68
1056,6r2BECwMgEoRb5yLfp0Hca,68
1057,0b4M7hd7mzLTm99MrMeZsp,66
1058,0zo4aX57COch7Wh3NRImTM,71
1059,3MAgQuClHcAV8E9CbeBS6f,67
1060,16Of7eeW44kt0a1M0nitHM,70
1061,7ueP5u2qkdZbIPN2YA6LR0,73
1062,608a1wIsSd5KzMEqm1O7w3,69
1063,6tjituizSxwSmBB5vtgHZE,67
1064,62zFEHfAYl5kdHYOivj4BC,76
1065,6vegnfDS8DAEaCqWaPYGPy,70
1066,0p1BcEcYVO3uk4KDf3gzkY,66
1067,25ypHCQpDX2nrDFly7eZLZ,68
1068,1z6WtY7X4HQJvzxC4UgkSf,74
1069,7G59EUBvMPfIy1FTuobrqj,66
1070,3hsmbFKT5Cujb5GQjqEU39,70
1071,5W7BcYDIaeXnpG3e39T7hJ,66
1072,6D60klaHqbCl9ySc8VcRss,65
1073,2z4U9d5OAA4YLNXoCgioxo,73
1074,3mTpegrOwRn0oJjv4TSbEE,68
1075,3TcL0dyCMyr0kyTTc4NLgI,75
1076,5UqCQaDshqbIk3pkhy4Pjg,78
1077,6YbhspuOar1D9WSSnfe7ds,67
